Column1;artists_name;artists_id;track_name;track_id;popularity;album_name;id_album;album_type;release_date;duration
1;Loreen;49aaHxvAJ0tCh0F15OnwIl;Tattoo;1DmW5Ep6ywYwxc2HMT5BG6;77;Tattoo;0LRTS7FyYLppkDLOZT02Xp;single;25/02/2023;183374
2;Alessandra;35HMF6Y8dSzNfeJs3X65fw;Queen of Kings;14LdhxElpZS0rKVV4nxtdA;64;Queen of Kings;6Fkp68IAnNvIRJ8rm1MxhB;single;09/01/2023;147979
0;K‰‰rij‰;6LkMGN0t3HDNL8hIvma70r;Cha Cha Cha;5RX8T3EoTuXcybAxe6oPAw;60;Cha Cha Cha;5rBqeRlrrzR77MAkbgAmS6;single;17/01/2023;175161
31;Marco Mengoni;3xGlLcG9CUrs5MvFkSLOS5;Due Vite;5htUUUBlgHZ9fztWTTDEFm;55;Due Vite;5rLrnpQAVeBYEw6tH6PUKj;single;08/02/2023;225652
3;BLANKA;0ML3y0iBY1nq7HWAWP0EFm;Solo;3xxjYOFR1y7By2wNDS51XV;51;Solo;4zX2oy6k4NLIThxb2Qp6LZ;single;23/09/2022;154710
