info_artists_2021
artist;listeners;playcount;genres;genres2;genres3;similar_artists_1;similar_artists_2;similar_artists_3
Barbara Pravi;160792;2585665;chanson, ;pop;french;La Zarra;Pomme;Zaho de Sagazan
Måneskin;1485984;79060211;rock; glam rock;italian;Palaye Royale ;Mahmood ;The Pretty Reckless
Efendi;60761;977658;pop;azerbaijan;Eurovision;;;
Tusse;53049;537667;swedish;soul;melodifestivalen 2021;Natalia Gordienko ;Dotter ;Robin Bengtsson
THE ROOP;72101;1205161;pop;pop rock;Eurovision;Gjon's Tears;Natalia Gordienko;Efendi
